wallet_id,shop_code,source,destination,payment_name,amount,status,description,wallet_trans_id,wallet_trans_code,wallet_sub_trans_code,created_at,updated_at,request_id,ref_id,payment_key,package_order_status,wallet_acc_trans_id,fee,paid_at,open_balance,close_balance,alias,body,created_at_timestamp,status,P.I.C
945349120662912,S19344295,,,,-8802800,paid,Chuyển tiền đến ngân hàng AGRIBANK,951622431817984,,bank_payment_schedule,2022-05-13 07:01:35,2022-05-13 07:01:35,,,withdraw,,951622431817985,,2022-05-13 07:01:35,8802800,0,,"{""transId"":""951622431817984"",""accTransId"":""951622431817985"",""userId"":""945349120662912"",""requestId"":""VRZAWPVK98"",""shopCode"":""S19344295"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-8802800,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":8802800,""closeBalance"":0}","1,65E+16",,hungpv
901818423292544,S18596281,,,,-10000,paid,Chuyển tiền đến ngân hàng TPB,951622445155584,,bank_payment_schedule,2022-05-13 07:01:39,2022-05-13 07:01:39,,,withdraw,,951622445155585,,2022-05-13 07:01:39,10000,0,,"{""transId"":""951622445155584"",""accTransId"":""951622445155585"",""userId"":""901818423292544"",""requestId"":""CFUOIQYB87"",""shopCode"":""S18596281"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
898188891627648,S15782302,,,,-10000,paid,Chuyển tiền đến ngân hàng AGRIBANK,951622451695744,,bank_payment_schedule,2022-05-13 07:01:40,2022-05-13 07:01:40,,,withdraw,,951622451695745,,2022-05-13 07:01:40,10000,0,,"{""transId"":""951622451695744"",""accTransId"":""951622451695745"",""userId"":""898188891627648"",""requestId"":""YUYXSFVE68"",""shopCode"":""S15782302"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
945960090020224,S18153665,,,,-2900735,paid,Chuyển tiền đến ngân hàng VIETIN,951622456008832,,bank_payment_schedule,2022-05-13 07:01:41,2022-05-13 07:01:41,,,withdraw,,951622456008833,,2022-05-13 07:01:41,2900735,0,,"{""transId"":""951622456008832"",""accTransId"":""951622456008833"",""userId"":""945960090020224"",""requestId"":""RBKXSPHN41"",""shopCode"":""S18153665"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2900735,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":2900735,""closeBalance"":0}","1,65E+16",,hungpv
900528950230400,S16444996,,,,-187000,paid,Chuyển tiền đến ngân hàng ACB,951622474395776,,bank_payment_schedule,2022-05-13 07:01:46,2022-05-13 07:01:46,,,withdraw,,951622474395777,,2022-05-13 07:01:46,187000,0,,"{""transId"":""951622474395776"",""accTransId"":""951622474395777"",""userId"":""900528950230400"",""requestId"":""DRYYGXGX38"",""shopCode"":""S16444996"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-187000,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":187000,""closeBalance"":0}","1,65E+16",,hungpv
897857154801792,S14611897,,,,-1005000,paid,Chuyển tiền đến ngân hàng TCB,951622481896192,,bank_payment_schedule,2022-05-13 07:01:47,2022-05-13 07:01:47,,,withdraw,,951622481896193,,2022-05-13 07:01:47,1005000,0,,"{""transId"":""951622481896192"",""accTransId"":""951622481896193"",""userId"":""897857154801792"",""requestId"":""YVBACXWW70"",""shopCode"":""S14611897"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1005000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":1005000,""closeBalance"":0}","1,65E+16",,hungpv
897852079135616,S31241,,,,-8227000,paid,Chuyển tiền đến ngân hàng MB,951622506534144,,bank_payment_schedule,2022-05-13 07:01:54,2022-05-13 07:01:54,,,withdraw,,951622506534145,,2022-05-13 07:01:54,8227000,0,,"{""transId"":""951622506534144"",""accTransId"":""951622506534145"",""userId"":""897852079135616"",""requestId"":""EGOUDQEV56"",""shopCode"":""S31241"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-8227000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":8227000,""closeBalance"":0}","1,65E+16",,hungpv
899480242497408,S3177348,,,,-10000,paid,Chuyển tiền đến ngân hàng TPB,951622534566144,,bank_payment_schedule,2022-05-13 07:02:00,2022-05-13 07:02:00,,,withdraw,,951622534566145,,2022-05-13 07:02:00,10000,0,,"{""transId"":""951622534566144"",""accTransId"":""951622534566145"",""userId"":""899480242497408"",""requestId"":""ZHWFNEFY36"",""shopCode"":""S3177348"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
936271599713664,S393717,,,,-10000,paid,Chuyển tiền đến ngân hàng TCB,951622556324096,,bank_payment_schedule,2022-05-13 07:02:06,2022-05-13 07:02:06,,,withdraw,,951622556328192,,2022-05-13 07:02:06,10000,0,,"{""transId"":""951622556324096"",""accTransId"":""951622556328192"",""userId"":""936271599713664"",""requestId"":""DDKHOXPD60"",""shopCode"":""S393717"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
951291026256128,S19274415,,,,-650000,paid,Chuyển tiền đến ngân hàng BIDV,951622558065024,,bank_payment_schedule,2022-05-13 07:02:06,2022-05-13 07:02:06,,,withdraw,,951622558065025,,2022-05-13 07:02:06,650000,0,,"{""transId"":""951622558065024"",""accTransId"":""951622558065025"",""userId"":""951291026256128"",""requestId"":""LYQPLBUB51"",""shopCode"":""S19274415"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-650000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":650000,""closeBalance"":0}","1,65E+16",,hungpv
907897484440192,S18551439,,,,-10000,paid,Chuyển tiền đến ngân hàng VIB,951622560432768,,bank_payment_schedule,2022-05-13 07:02:07,2022-05-13 07:02:07,,,withdraw,,951622560432769,,2022-05-13 07:02:07,10000,0,,"{""transId"":""951622560432768"",""accTransId"":""951622560432769"",""userId"":""907897484440192"",""requestId"":""EYRBUVYU42"",""shopCode"":""S18551439"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
945482617724800,S20354166,,,,-11342450,paid,Chuyển tiền đến ngân hàng AGRIBANK,951622599500032,,bank_payment_schedule,2022-05-13 07:02:16,2022-05-13 07:02:16,,,withdraw,,951622599500033,,2022-05-13 07:02:16,11342450,0,,"{""transId"":""951622599500032"",""accTransId"":""951622599500033"",""userId"":""945482617724800"",""requestId"":""WDGGIULM12"",""shopCode"":""S20354166"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-11342450,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":11342450,""closeBalance"":0}","1,65E+16",,hungpv
946443680606080,S8314450,,,,-1028000,paid,Chuyển tiền đến ngân hàng TCB,951622661558528,,bank_payment_schedule,2022-05-13 07:02:31,2022-05-13 07:02:31,,,withdraw,,951622661558529,,2022-05-13 07:02:31,1028000,0,,"{""transId"":""951622661558528"",""accTransId"":""951622661558529"",""userId"":""946443680606080"",""requestId"":""KRTBDXSG73"",""shopCode"":""S8314450"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1028000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":1028000,""closeBalance"":0}","1,65E+16",,hungpv
897829756590976,S19470789,,,,-10000,paid,Chuyển tiền đến ngân hàng MB,951622666957568,,bank_payment_schedule,2022-05-13 07:02:33,2022-05-13 07:02:33,,,withdraw,,951622666957569,,2022-05-13 07:02:33,10000,0,,"{""transId"":""951622666957568"",""accTransId"":""951622666957569"",""userId"":""897829756590976"",""requestId"":""ISFDBMSD60"",""shopCode"":""S19470789"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
902473941770624,S7780184,,,,-3752450,paid,Chuyển tiền đến ngân hàng TCB,951622691677440,,bank_payment_schedule,2022-05-13 07:02:39,2022-05-13 07:02:39,,,withdraw,,951622691677441,,2022-05-13 07:02:39,3752450,0,,"{""transId"":""951622691677440"",""accTransId"":""951622691677441"",""userId"":""902473941770624"",""requestId"":""AHVMYCLQ77"",""shopCode"":""S7780184"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-3752450,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":3752450,""closeBalance"":0}","1,65E+16",,hungpv
912504463077504,S19335800,,,,-109000,paid,Chuyển tiền đến ngân hàng BIDV,951622700474880,,bank_payment_schedule,2022-05-13 07:02:41,2022-05-13 07:02:41,,,withdraw,,951622700474881,,2022-05-13 07:02:41,109000,0,,"{""transId"":""951622700474880"",""accTransId"":""951622700474881"",""userId"":""912504463077504"",""requestId"":""FLSSPPIQ43"",""shopCode"":""S19335800"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-109000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":109000,""closeBalance"":0}","1,65E+16",,hungpv
905249779819136,S45530,,,,-1091000,paid,Chuyển tiền đến ngân hàng MB,951622743405056,,bank_payment_schedule,2022-05-13 07:02:51,2022-05-13 07:02:51,,,withdraw,,951622743405057,,2022-05-13 07:02:51,1091000,0,,"{""transId"":""951622743405056"",""accTransId"":""951622743405057"",""userId"":""905249779819136"",""requestId"":""XFJYJJFU32"",""shopCode"":""S45530"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1091000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":1091000,""closeBalance"":0}","1,65E+16",,hungpv
898582989632256,S580325,,,,-670000,paid,Chuyển tiền đến ngân hàng TCB,951622763332480,,bank_payment_schedule,2022-05-13 07:02:56,2022-05-13 07:02:56,,,withdraw,,951622763332481,,2022-05-13 07:02:56,670000,0,,"{""transId"":""951622763332480"",""accTransId"":""951622763332481"",""userId"":""898582989632256"",""requestId"":""TPBKEMNX37"",""shopCode"":""S580325"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-670000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":670000,""closeBalance"":0}","1,65E+16",,hungpv
950981362577664,S1092796,,,,-10000,paid,Chuyển tiền đến ngân hàng VIETCAP,951622765957760,,bank_payment_schedule,2022-05-13 07:02:57,2022-05-13 07:02:57,,,withdraw,,951622765957761,,2022-05-13 07:02:57,10000,0,,"{""transId"":""951622765957760"",""accTransId"":""951622765957761"",""userId"":""950981362577664"",""requestId"":""UZBRHXZL69"",""shopCode"":""S1092796"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng VIETCAP"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
910102539078784,S20444785,,,,-10000,paid,Chuyển tiền đến ngân hàng MB,951622821945472,,bank_payment_schedule,2022-05-13 07:03:11,2022-05-13 07:03:11,,,withdraw,,951622821945473,,2022-05-13 07:03:11,10000,0,,"{""transId"":""951622821945472"",""accTransId"":""951622821945473"",""userId"":""910102539078784"",""requestId"":""UGXYUZCM72"",""shopCode"":""S20444785"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
907984540175104,S503193,,,,-230000,paid,Chuyển tiền đến ngân hàng VPB,951622846210432,,bank_payment_schedule,2022-05-13 07:03:16,2022-05-13 07:03:16,,,withdraw,,951622846210433,,2022-05-13 07:03:16,230000,0,,"{""transId"":""951622846210432"",""accTransId"":""951622846210433"",""userId"":""907984540175104"",""requestId"":""JHPCYXWN48"",""shopCode"":""S503193"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-230000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":230000,""closeBalance"":0}","1,65E+16",,hungpv
907553612060032,S360137,,,,-10000,paid,Chuyển tiền đến ngân hàng ACB,951622846288256,,bank_payment_schedule,2022-05-13 07:03:16,2022-05-13 07:03:16,,,withdraw,,951622846288257,,2022-05-13 07:03:16,10000,0,,"{""transId"":""951622846288256"",""accTransId"":""951622846288257"",""userId"":""907553612060032"",""requestId"":""VTOUQSXU55"",""shopCode"":""S360137"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
899667785938048,S20759971,,,,-834000,paid,Chuyển tiền đến ngân hàng ACB,951622860562560,,bank_payment_schedule,2022-05-13 07:03:20,2022-05-13 07:03:20,,,withdraw,,951622860562561,,2022-05-13 07:03:20,834000,0,,"{""transId"":""951622860562560"",""accTransId"":""951622860562561"",""userId"":""899667785938048"",""requestId"":""NLBXTBSX85"",""shopCode"":""S20759971"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-834000,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":834000,""closeBalance"":0}","1,65E+16",,hungpv
897878330224768,S20616932,,,,-7692500,paid,Chuyển tiền đến ngân hàng VPB,951622865998592,,bank_payment_schedule,2022-05-13 07:03:21,2022-05-13 07:03:21,,,withdraw,,951622865998593,,2022-05-13 07:03:21,7692500,0,,"{""transId"":""951622865998592"",""accTransId"":""951622865998593"",""userId"":""897878330224768"",""requestId"":""LRBXXXNU16"",""shopCode"":""S20616932"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-7692500,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":7692500,""closeBalance"":0}","1,65E+16",,hungpv
902810135129856,S20807323,,,,-10000,paid,Chuyển tiền đến ngân hàng MB,951622958043264,,bank_payment_schedule,2022-05-13 07:03:44,2022-05-13 07:03:44,,,withdraw,,951622958043265,,2022-05-13 07:03:44,10000,0,,"{""transId"":""951622958043264"",""accTransId"":""951622958043265"",""userId"":""902810135129856"",""requestId"":""TWIBRVLC46"",""shopCode"":""S20807323"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
937730575443456,S20872873,,,,-10000,paid,Chuyển tiền đến ngân hàng TCB,951622958252160,,bank_payment_schedule,2022-05-13 07:03:44,2022-05-13 07:03:44,,,withdraw,,951622958252161,,2022-05-13 07:03:44,10000,0,,"{""transId"":""951622958252160"",""accTransId"":""951622958252161"",""userId"":""937730575443456"",""requestId"":""HNCZTUVD38"",""shopCode"":""S20872873"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+16",,hungpv
899395074060672,S14399695,,,,-1073605,paid,Chuyển tiền đến ngân hàng MSB,951622960280576,,bank_payment_schedule,2022-05-13 07:03:44,2022-05-13 07:03:44,,,withdraw,,951622960280577,,2022-05-13 07:03:44,1073605,0,,"{""transId"":""951622960280576"",""accTransId"":""951622960280577"",""userId"":""899395074060672"",""requestId"":""LTMKSZYY94"",""shopCode"":""S14399695"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1073605,""description"":""Chuyển tiền đến ngân hàng MSB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":1073605,""closeBalance"":0}","1,65E+16",,hungpv
897915694621824,S20620956,,,,-6500,paid,Chuyển tiền đến ngân hàng VPB,951622969095040,,bank_payment_schedule,2022-05-13 07:03:46,2022-05-13 07:03:46,,,withdraw,,951622969095041,,2022-05-13 07:03:46,6500,0,,"{""transId"":""951622969095040"",""accTransId"":""951622969095041"",""userId"":""897915694621824"",""requestId"":""YFXWDFPR11"",""shopCode"":""S20620956"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-6500,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652400002000"",""fee"":5500,""openBalance"":6500,""closeBalance"":0}","1,65E+16",,hungpv
